,News Account,Screen Name,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago,News Created Date Simplified
0,@ABC,ABC,"A Wisconsin man blew himself up inside his apartment, which was allegedly loaded with white supremacist literature, weapons, explosives and highly volatile chemicals. ",Mon Apr 16 00:22:06 +0000 2018,985674658530906112,28785486,37,49,13916383,-0.34,0.057,0.833,0.11,1,Apr 16
1,@ABC,ABC,"Four baboons escaped their enclosure at a San Antonio biomedical research facility Saturday. A woman then spotted one leading researchers on a wild foot chase down a Texas highway.

All of the baboons were safely returned according to a statement. ",Mon Apr 16 00:05:37 +0000 2018,985670511035379717,28785486,65,157,13916383,0.4939,0.08199999999999999,0.9179999999999999,0.0,2,Apr 16
2,@ABC,ABC,"RT @GStephanopoulos: 2 hours until my exclusive interview with James @Comey. We’ll post the transcript, plus new exclusive material, throug…",Sun Apr 15 23:57:23 +0000 2018,985668439598448640,28785486,273,0,13916383,0.25,0.15,0.85,0.0,3,Apr 15
3,@ABC,ABC,"NEW: Former Attorney General Loretta Lynch responds to James Comey.

""If he had any concerns regarding the email investigation, classified or not, he had ample opportunities to raise them with me both privately and in meetings. He never did.” ",Sun Apr 15 23:48:07 +0000 2018,985666109402689536,28785486,78,150,13916383,0.3818,0.061,0.9390000000000001,0.0,4,Apr 15
4,@ABC,ABC,"Comey announced reopening Clinton email probe days before election to give himself ""cover,"" according to Press Sec. Sanders. ",Sun Apr 15 23:32:16 +0000 2018,985662118702743557,28785486,31,75,13916383,0.0,0.0,1.0,0.0,5,Apr 15
5,@ABC,ABC,Rep. Adam Schiff said he believes Pres. Trump's pardon of Lewis “Scooter” Libby is to send a message to people who may be implicated in the Russia investigation. ,Sun Apr 15 23:15:35 +0000 2018,985657921181798400,28785486,72,215,13916383,0.3182,0.076,0.924,0.0,6,Apr 15
6,@ABC,ABC,"Australian fire officials rush to protect munitions at an army barracks during a wild, out-of-control brushfire spreading throughout southwest Sydney. ",Sun Apr 15 22:59:15 +0000 2018,985653809782370305,28785486,65,120,13916383,0.0516,0.10800000000000001,0.792,0.1,7,Apr 15
7,@ABC,ABC,"MAMA'S PRIDE: A lioness bonds with her three newborn cubs. Congratulations, Thabisa! ",Sun Apr 15 22:42:17 +0000 2018,985649541880967168,28785486,306,1608,13916383,0.8087,0.4,0.6,0.0,8,Apr 15
8,@ABC,ABC,"RT @ABCWorldNews: Coming up on #WorldNewsTonight with @TomLlamasABC, @marcusmoore with the major development involving former #FLOTUS Barba…",Sun Apr 15 22:24:31 +0000 2018,985645070790651904,28785486,28,0,13916383,0.0,0.0,1.0,0.0,9,Apr 15
9,@ABC,ABC,A French woman captures incredible back-to-back avalanches crashing down the side of a mountain. ,Sun Apr 15 22:22:28 +0000 2018,985644551913312256,28785486,127,385,13916383,0.0,0.0,1.0,0.0,10,Apr 15
10,@ABC,ABC,"JUST IN: White House Press Secretary Sarah Sanders on Barbara Bush: ""The President’s and First Lady’s prayers are with all of the Bush Family during this time.” ",Sun Apr 15 22:21:46 +0000 2018,985644378483052545,28785486,60,289,13916383,0.0,0.0,1.0,0.0,11,Apr 15
11,@ABC,ABC,"Using two words that ended up haunting George W. Bush during the Iraq War, Pres. Trump took to Twitter Saturday to declare ""Mission Accomplished!"" ",Sun Apr 15 22:03:15 +0000 2018,985639716614803456,28785486,67,141,13916383,-0.7424,0.0,0.792,0.20800000000000002,12,Apr 15
12,@ABC,ABC,"In a barrage of tweets Sunday morning, President Donald Trump took aim at James Comey, ripping the fired FBI director as ""slippery"" and a ""slimeball."" ",Sun Apr 15 21:43:20 +0000 2018,985634704798965760,28785486,52,101,13916383,-0.5574,0.0,0.87,0.13,13,Apr 15
13,@ABC,ABC,Man's suicide unearths decades-old sex abuse revelations. ,Sun Apr 15 21:27:05 +0000 2018,985630614081753088,28785486,46,71,13916383,-0.8658,0.0,0.446,0.5539999999999999,14,Apr 15
